date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-04-02,4,4,0,0,0,0,4,4
2020-04-05,4,0,0,0,0,0,4,0
2020-04-08,7,3,0,0,0,0,7,3
2020-04-11,23,16,2,2,2,2,19,12
2020-04-14,35,12,2,0,2,0,31,12
2020-04-17,49,14,2,0,2,0,45,14
2020-04-20,70,21,11,9,4,2,55,10
2020-04-23,113,43,13,2,4,0,96,41
2020-04-26,193,80,20,7,4,0,169,73
2020-04-29,228,35,31,11,4,0,193,24
2020-05-02,248,20,32,1,4,0,212,19
2020-05-05,282,34,46,14,4,0,232,20
2020-05-08,310,28,80,34,5,1,225,-7
2020-05-11,329,19,105,25,6,1,218,-7
2020-05-14,348,19,138,33,7,1,203,-15
2020-05-17,369,21,200,62,7,0,162,-41
2020-05-20,391,22,213,13,7,0,171,9
2020-05-23,472,81,227,14,8,1,237,66
2020-05-26,486,14,258,31,8,0,220,-17
2020-05-29,588,102,276,18,10,2,302,82
2020-06-01,650,62,292,16,10,0,348,46
2020-06-04,703,53,299,7,17,7,387,39
2020-06-07,806,103,325,26,21,4,460,73
2020-06-10,855,49,404,79,28,7,423,-37
2020-06-13,902,47,541,137,33,5,328,-95
2020-06-16,955,53,623,82,35,2,297,-31
2020-06-19,1020,65,693,70,43,8,284,-13
2020-06-22,1065,45,734,41,45,2,286,2
2020-06-25,1117,52,767,33,49,4,301,15
2020-06-28,1197,80,802,35,59,10,336,35
2020-07-01,1243,46,823,21,63,4,357,21
2020-07-04,1309,66,865,42,64,1,380,23
2020-07-07,1390,81,889,24,65,1,436,56
2020-07-10,1478,88,938,49,74,9,466,30
2020-07-13,1571,93,987,49,81,7,503,37
2020-07-16,1650,77,1052,65,85,4,513,10
2020-07-17,0,0,0,0,0,0,0,0
