date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-30,10,10,0,0,0,0,10,10
2020-04-02,16,6,5,5,0,0,11,1
2020-04-05,27,11,13,8,0,0,14,3
2020-04-08,40,13,13,0,0,0,27,13
2020-04-11,70,30,14,1,0,0,56,29
2020-04-14,83,13,16,2,0,0,67,11
2020-04-17,115,32,30,14,0,0,85,18
2020-04-20,131,16,36,6,1,1,94,9
2020-04-23,158,27,49,13,2,1,107,13
2020-04-26,177,19,69,20,2,0,106,-1
2020-04-29,206,29,90,21,2,0,114,8
2020-05-02,228,22,123,33,2,0,103,-11
2020-05-05,268,40,154,31,2,0,112,9
2020-05-08,291,23,189,35,2,0,100,-12
2020-05-11,305,14,204,15,2,0,99,-1
2020-05-14,328,23,217,13,2,0,109,10
2020-05-17,339,11,243,26,2,0,94,-15
2020-05-20,362,23,269,26,2,0,91,-3
2020-05-23,379,17,280,11,2,0,97,6
2020-05-26,398,19,288,8,2,0,108,11
2020-05-29,434,36,313,25,2,0,119,11
2020-06-01,473,39,327,14,3,1,143,24
2020-06-04,501,28,357,30,3,0,141,-2
2020-06-07,573,72,366,9,3,0,204,63
2020-06-10,631,58,405,39,3,0,223,19
2020-06-13,714,83,455,50,4,1,255,32
2020-06-16,773,59,503,48,4,0,266,11
2020-06-19,966,193,559,56,4,0,403,137
2020-06-22,1068,102,611,52,7,3,450,47
2020-06-25,1203,135,653,42,9,2,541,91
2020-06-28,1404,201,767,114,11,2,626,85
2020-07-01,1516,112,856,89,13,2,647,21
2020-07-04,1788,272,933,77,16,3,839,192
2020-07-07,1931,143,1030,97,23,7,878,39
2020-07-10,2101,170,1198,168,24,1,879,1
2020-07-13,2246,145,1504,306,25,1,717,-162
2020-07-16,2523,277,1715,211,30,5,778,61
2020-07-19,2736,213,1984,269,38,8,714,-64
2020-07-20,2772,36,2051,67,42,4,679,-35
2020-07-23,0,0,0,0,0,0,0,0
