date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-18,1,1,0,0,1,1,0,0
2020-03-21,5,4,0,0,2,1,3,3
2020-03-24,9,4,0,0,3,1,6,3
2020-03-27,33,24,1,1,4,1,28,22
2020-03-30,66,33,3,2,8,4,55,27
2020-04-02,86,20,19,16,19,11,48,-7
2020-04-05,107,21,26,7,21,2,60,12
2020-04-08,127,20,29,3,27,6,71,11
2020-04-11,131,4,32,3,29,2,70,-1
2020-04-14,265,134,34,2,31,2,200,130
2020-04-17,291,26,53,19,38,7,200,0
2020-04-20,339,48,60,7,40,2,239,39
2020-04-23,527,188,72,12,43,3,412,173
2020-04-26,638,111,81,9,47,4,510,98
2020-04-29,700,62,108,27,50,3,542,32
2020-05-02,756,56,126,18,52,2,578,36
2020-05-05,836,80,155,29,53,1,628,50
2020-05-08,921,85,223,68,55,2,643,15
2020-05-11,968,47,237,14,58,3,673,30
2020-05-14,1055,87,239,2,59,1,757,84
2020-05-17,1146,91,244,5,59,0,843,86
2020-05-20,1181,35,250,6,59,0,872,29
2020-05-23,1277,96,252,2,59,0,966,94
2020-05-26,1304,27,272,20,59,0,973,7
2020-05-29,1339,35,331,59,59,0,949,-24
2020-06-01,1406,67,366,35,60,1,980,31
2020-06-04,1467,61,372,6,61,1,1034,54
2020-06-07,1603,136,423,51,89,28,1091,57
2020-06-10,1801,198,656,233,94,5,1051,-40
2020-06-13,1934,133,736,80,94,0,1104,53
2020-06-16,2219,285,820,84,112,18,1287,183
2020-06-19,2459,240,924,104,134,22,1401,114
2020-06-22,2705,246,1002,78,135,1,1568,167
2020-06-25,2908,203,1058,56,141,6,1709,141
2020-06-28,3471,563,1087,29,141,0,2243,534
2020-07-01,3995,524,1385,298,162,21,2448,205
2020-07-04,4392,397,1583,198,196,34,2613,165
2020-07-07,4867,475,1730,147,230,34,2907,294
2020-07-10,5292,425,2001,271,263,33,3028,121
2020-07-13,5562,270,2023,22,281,18,3258,230
2020-07-16,6117,555,2324,301,295,14,3498,240
2020-07-19,6913,796,3170,846,321,26,3422,-76
2020-07-22,7698,785,3728,558,437,116,3533,111
2020-07-25,8307,609,4035,307,544,107,3728,195
2020-07-28,8796,489,4644,609,570,26,3582,-146
2020-07-29,9109,313,4755,111,588,18,3766,184
