date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-30,5,5,0,0,0,0,5,5
2020-04-02,7,2,0,0,0,0,7,2
2020-04-05,15,8,0,0,1,1,14,7
2020-04-08,21,6,1,1,3,2,17,3
2020-04-11,28,7,3,2,5,2,20,3
2020-04-14,36,8,4,1,7,2,25,5
2020-04-17,72,36,9,5,7,0,56,31
2020-04-20,94,22,10,1,7,0,77,21
2020-04-23,113,19,11,1,8,1,94,17
2020-04-26,145,32,16,5,8,0,121,27
2020-04-29,156,11,20,4,9,1,127,6
2020-05-02,178,22,24,4,9,0,145,18
2020-05-05,211,33,24,0,9,0,178,33
2020-05-08,245,34,24,0,9,0,212,34
2020-05-11,259,14,24,0,9,0,226,14
2020-05-14,288,29,24,0,9,0,255,29
2020-05-17,364,76,74,50,44,35,246,-9
2020-05-20,540,176,77,3,55,11,408,162
2020-05-23,587,47,78,1,62,7,447,39
2020-05-26,627,40,81,3,74,12,472,25
2020-05-29,887,260,98,17,80,6,709,237
2020-06-01,945,58,100,2,87,7,758,49
2020-06-04,1139,194,105,5,93,6,941,183
2020-06-07,1281,142,109,4,100,7,1072,131
2020-06-10,1561,280,129,20,112,12,1320,248
2020-06-13,1814,253,202,73,125,13,1487,167
2020-06-16,2119,305,253,51,141,16,1725,238
2020-06-19,2390,271,360,107,155,14,1875,150
2020-06-22,2657,267,405,45,167,12,2085,210
2020-06-25,2833,176,535,130,178,11,2120,35
2020-06-28,3001,168,723,188,186,8,2092,-28
2020-07-01,3222,221,789,66,190,4,2243,151
2020-07-04,3518,296,910,121,200,10,2408,165
2020-07-07,3693,175,1064,154,206,6,2423,15
2020-07-10,3988,295,1203,139,211,5,2574,151
2020-07-13,4217,229,1409,206,224,13,2584,10
2020-07-16,4620,403,1570,161,236,12,2814,230
2020-07-19,4938,318,1730,160,251,15,2957,143
2020-07-22,5215,277,2154,424,263,12,2798,-159
2020-07-25,5539,324,2717,563,271,8,2551,-247
2020-07-28,5781,242,3071,354,280,9,2430,-121
2020-07-31,6097,316,3365,294,295,15,2437,7
2020-08-02,6191,94,3467,102,295,0,2429,-8
2020-08-04,0,0,0,0,0,0,0,0
