date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-04-11,70,70,14,14,0,0,56,56
2020-04-25,174,104,64,50,2,2,108,52
2020-05-09,297,123,191,127,2,0,104,-4
2020-05-23,379,82,280,89,2,0,97,-7
2020-06-06,548,169,364,84,3,1,181,84
2020-06-20,1001,453,579,215,5,2,417,236
2020-07-04,1788,787,930,351,16,11,842,425
2020-07-13,2248,460,1501,571,25,9,722,-120
