date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-15,3,3,0,0,0,0,3,3
2020-03-29,19,16,4,4,5,5,10,7
2020-04-12,37,18,7,3,5,0,25,15
2020-04-26,65,28,19,12,5,0,41,16
2020-05-10,105,40,40,21,8,3,57,16
2020-05-24,142,37,94,54,11,3,37,-20
2020-06-07,179,37,121,27,12,1,46,9
2020-06-21,192,13,147,26,12,0,33,-13
2020-07-05,208,16,161,14,12,0,35,2
