date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-15,3,3,0,0,0,0,3,3
2020-03-29,20,17,7,7,1,1,12,9
2020-04-12,96,76,9,2,5,4,82,70
2020-04-26,185,89,30,21,10,5,145,63
2020-05-10,287,102,92,62,14,4,181,36
2020-05-24,491,204,150,58,25,11,316,135
2020-06-07,760,269,254,104,45,20,461,145
2020-06-21,1000,240,419,165,60,15,521,60
2020-07-05,1218,218,506,87,69,9,643,122
