date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-04-04,2,2,0,0,1,1,1,1
2020-04-11,4,2,0,0,1,0,3,2
2020-04-18,6,2,1,1,1,0,4,1
2020-04-25,9,3,1,0,1,0,7,3
2020-05-02,19,10,2,1,1,0,16,9
2020-05-09,28,9,5,3,1,0,22,6
2020-05-16,29,1,22,17,1,0,6,-16
2020-05-23,39,10,25,3,1,0,13,7
2020-05-30,45,6,25,0,1,0,19,6
2020-06-06,98,53,33,8,1,0,64,45
2020-06-13,136,38,61,28,1,0,74,10
2020-06-20,148,12,105,44,2,1,41,-33
2020-06-27,149,1,130,25,2,0,17,-24
2020-07-04,161,12,134,4,2,0,25,8
2020-07-11,172,11,140,6,2,0,30,5
2020-07-18,176,4,165,25,2,0,9,-21
2020-07-25,186,10,170,5,2,0,14,5
2020-07-29,193,7,173,3,2,0,18,4
