date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-07,1,1,0,0,0,0,1,1
2020-03-14,4,3,0,0,1,1,3,2
2020-03-21,6,2,0,0,4,3,2,-1
2020-03-28,41,35,3,3,4,0,34,32
2020-04-04,104,63,8,5,18,14,78,44
2020-04-11,197,93,10,2,23,5,164,86
2020-04-18,242,45,12,2,34,11,196,32
2020-04-25,312,70,33,21,38,4,241,45
2020-05-02,369,57,34,1,40,2,295,54
2020-05-09,467,98,122,88,55,15,290,-5
2020-05-16,565,98,158,36,60,5,347,57
2020-05-23,710,145,172,14,65,5,473,126
2020-05-30,800,90,244,72,68,3,488,15
2020-06-06,965,165,366,122,70,2,529,41
2020-06-13,1169,204,419,53,78,8,672,143
2020-06-20,1288,119,571,152,78,0,639,-33
2020-06-27,1385,97,613,42,78,0,694,55
2020-07-04,1461,76,945,332,78,0,438,-256
2020-07-11,1529,68,1042,97,80,2,407,-31
2020-07-18,1599,70,1181,139,82,2,336,-71
2020-07-20,1624,25,1199,18,83,1,342,6
