date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-10,1,1,0,0,0,0,1,1
2020-03-15,1,0,0,0,0,0,1,0
2020-03-20,3,2,0,0,0,0,3,2
2020-03-25,3,0,0,0,0,0,3,0
2020-03-30,3,0,0,0,0,0,3,0
2020-04-04,5,2,1,1,0,0,4,1
2020-04-09,15,10,1,0,0,0,14,10
2020-04-14,16,1,1,0,1,1,14,0
2020-04-19,36,20,4,3,2,1,30,16
2020-04-24,41,5,5,1,2,0,34,4
2020-04-29,53,12,6,1,2,0,45,11
2020-05-04,64,11,11,5,3,1,50,5
2020-05-09,71,7,15,4,3,0,53,3
2020-05-14,166,95,17,2,4,1,145,92
2020-05-19,202,36,25,8,4,0,173,28
2020-05-24,215,13,51,26,4,0,160,-13
2020-05-29,241,26,112,61,4,0,125,-35
2020-06-03,251,10,131,19,4,0,116,-9
2020-06-08,259,8,155,24,5,1,99,-17
2020-06-13,279,20,190,35,5,0,84,-15
2020-06-18,326,47,203,13,5,0,118,34
2020-06-23,336,10,218,15,5,0,113,-5
2020-06-28,343,7,221,3,6,1,116,3
2020-07-03,473,130,257,36,7,1,209,93
2020-07-08,494,21,287,30,8,1,199,-10
2020-07-13,518,24,336,49,9,1,173,-26
2020-07-14,0,0,0,0,0,0,0,0
