date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-26,1,1,0,0,0,0,1,1
2020-03-31,2,1,0,0,0,0,2,1
2020-04-05,2,0,0,0,0,0,2,0
2020-04-10,5,3,1,1,1,1,3,1
2020-04-15,7,2,1,0,1,0,5,2
2020-04-20,33,26,1,0,1,0,31,26
2020-04-25,38,5,4,3,1,0,33,2
2020-04-30,44,6,5,1,1,0,38,5
2020-05-05,62,18,5,0,2,1,55,17
2020-05-10,74,12,20,15,2,0,52,-3
2020-05-15,77,3,25,5,2,0,50,-2
2020-05-20,86,9,27,2,2,0,57,7
2020-05-25,88,2,34,7,2,0,52,-5
2020-05-30,92,4,49,15,2,0,41,-11
2020-06-04,94,2,62,13,2,0,30,-11
2020-06-09,97,3,70,8,2,0,25,-5
2020-06-14,104,7,76,6,2,0,26,1
2020-06-19,104,0,78,2,2,0,24,-2
2020-06-24,114,10,83,5,2,0,29,5
2020-06-29,120,6,85,2,2,0,33,4
2020-07-04,129,9,90,5,2,0,37,4
2020-07-09,143,14,95,5,3,1,45,8
2020-07-14,0,0,0,0,0,0,0,0
