date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-28,1,1,0,0,0,0,1,1
2020-04-11,2,1,1,1,0,0,1,0
2020-04-25,14,12,3,2,0,0,11,10
2020-05-09,54,40,9,6,0,0,45,34
2020-05-23,99,45,13,4,4,4,82,37
2020-06-06,185,86,33,20,17,13,135,53
2020-06-20,399,214,56,23,22,5,321,186
2020-07-04,948,549,123,67,31,9,794,473
2020-07-18,1285,337,175,52,38,7,1072,278
2020-08-01,1553,268,330,155,50,12,1173,101
2020-08-15,1739,186,1008,678,59,9,672,-501
2020-08-29,1840,101,1581,573,65,6,194,-478
2020-09-12,1921,81,1586,5,71,6,264,70
2020-09-21,2011,90,1787,201,73,2,151,-113
