date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-14,3,3,0,0,0,0,3,3
2020-03-28,13,10,0,0,0,0,13,10
2020-04-11,32,19,6,6,1,1,25,12
2020-04-25,94,62,14,8,1,0,79,54
2020-05-09,211,117,31,17,2,1,178,99
2020-05-23,271,60,104,73,3,1,164,-14
2020-06-06,324,53,204,100,3,0,117,-47
2020-06-20,420,96,317,113,4,1,99,-18
2020-07-04,551,131,430,113,8,4,113,14
2020-07-18,845,294,562,132,17,9,266,153
2020-08-01,1430,585,906,344,31,14,493,227
2020-08-15,2280,850,1488,582,66,35,726,233
2020-08-21,2889,609,1772,284,105,39,1012,286
