date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-25,7,7,0,0,0,0,7,7
2020-04-02,21,14,3,3,4,4,14,7
2020-04-10,72,51,9,6,7,3,56,42
2020-04-18,145,73,15,6,8,1,122,66
2020-04-26,194,49,24,9,9,1,161,39
2020-05-04,259,65,24,0,9,0,226,65
2020-05-12,481,222,77,53,51,42,353,127
2020-05-20,700,219,81,4,74,23,545,192
2020-05-28,1139,439,105,24,93,19,941,396
2020-06-05,1691,552,180,75,119,26,1392,451
2020-06-13,2474,783,385,205,165,46,1924,532
2020-06-21,3001,527,724,339,186,21,2091,167
2020-06-29,3626,625,958,234,205,19,2463,372
2020-07-07,4217,591,1410,452,221,16,2586,123
