date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,1,1,0,0
2020-04-02,4,3,0,0,1,0,3,3
2020-04-10,4,0,0,0,1,0,3,0
2020-04-18,8,4,1,1,1,0,6,3
2020-04-26,12,4,1,0,2,1,9,3
2020-05-04,37,25,1,0,2,0,34,25
2020-05-12,67,30,1,0,2,0,64,30
2020-05-20,69,2,19,18,3,1,47,-17
2020-05-28,92,23,25,6,3,0,64,17
2020-06-05,95,3,49,24,5,2,41,-23
2020-06-13,116,21,71,22,8,3,37,-4
2020-06-21,125,9,89,18,11,3,25,-12
2020-06-29,141,16,95,6,13,2,33,8
2020-07-07,163,22,102,7,16,3,45,12
