date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-24,2,2,1,1,1,1,0,0
2020-04-01,53,51,10,9,9,8,34,34
2020-04-09,173,120,36,26,17,8,120,86
2020-04-17,472,299,82,46,45,28,345,225
2020-04-25,717,245,121,39,74,29,522,177
2020-05-03,1057,340,162,41,110,36,785,263
2020-05-11,1477,420,232,70,148,38,1097,312
2020-05-19,2304,827,363,131,221,73,1720,623
2020-05-27,4035,1731,510,147,317,96,3208,1488
2020-06-04,5315,1280,1077,567,434,117,3804,596
2020-06-12,7238,1923,1852,775,573,139,4813,1009
2020-06-20,9274,2036,2649,797,697,124,5928,1115
2020-06-28,11305,2031,3703,1054,829,132,6773,845
2020-07-06,14143,2838,4980,1277,1052,223,8111,1338
2020-07-13,16828,2685,6597,1617,1225,173,9006,895
