date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-25,2,2,0,0,0,0,2,2
2020-04-02,16,14,0,0,0,0,16,14
2020-04-10,47,31,2,2,1,1,44,28
2020-04-18,83,36,2,0,1,0,80,36
2020-04-26,122,39,5,3,1,0,116,36
2020-05-04,132,10,7,2,1,0,124,8
2020-05-12,160,28,51,44,1,0,108,-16
2020-05-20,165,5,69,18,2,1,94,-14
2020-05-28,165,0,89,20,2,0,74,-20
2020-06-05,170,5,135,46,2,0,33,-41
2020-06-13,175,5,149,14,2,0,24,-9
2020-06-21,201,26,157,8,2,0,42,18
2020-06-29,206,5,174,17,2,0,30,-12
2020-07-07,215,9,188,14,2,0,25,-5
