date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-25,1,1,0,0,0,0,1,1
2020-04-02,6,5,0,0,2,2,4,3
2020-04-10,16,10,4,4,3,1,9,5
2020-04-18,34,18,6,2,3,0,25,16
2020-04-26,43,9,16,10,4,1,23,-2
2020-05-04,69,26,16,0,6,2,47,24
2020-05-12,124,55,30,14,14,8,80,33
2020-05-20,279,155,35,5,34,20,210,130
2020-05-28,379,100,61,26,44,10,274,64
2020-06-05,633,254,97,36,58,14,478,204
2020-06-13,806,173,139,42,77,19,590,112
2020-06-21,1054,248,171,32,92,15,791,201
2020-06-29,1216,162,298,127,104,12,814,23
2020-07-07,1678,462,374,76,106,2,1198,384
